,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
5881,,37.6378333,-118.8626667,,73133031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133031&format=geojson,0.01881,0.77,md,",nc73133031,",,105.0,,nc,17.0,0.07,"10km E of Mammoth Lakes, CA",9,",nc,",reviewed,1547500911050,"M 0.8 - 10km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547668624235
5882,,59.0854,-137.0033,,019ni5k9c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni5k9c&format=geojson,,1.6,ml,",ak019ni5k9c,",,,,ak,,0.52,"90km W of Haines, Alaska",39,",ak,",reviewed,1547500905175,"M 1.6 - 90km W of Haines, Alaska",0,earthquake,-540.0,1548110864612
5883,,54.6762,-161.4917,,019ni55c4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni55c4&format=geojson,,2.3,ml,",ak019ni55c4,",,,,ak,,0.25,"97km SW of Sand Point, Alaska",81,",ak,",reviewed,1547500793327,"M 2.3 - 97km SW of Sand Point, Alaska",0,earthquake,-660.0,1548110877572
5884,,-14.9755,-72.5924,,1000is51,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is51&format=geojson,3.96,4.0,mb,",us1000is51,",,147.0,,us,,0.78,"41km NW of Orcopampa, Peru",246,",us,",reviewed,1547500586430,"M 4.0 - 41km NW of Orcopampa, Peru",0,earthquake,-300.0,1554238275040
5885,,53.7239,-164.0646,,019ni3uyc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni3uyc&format=geojson,,2.3,ml,",ak019ni3uyc,",,,,ak,,0.39,"121km ESE of Akutan, Alaska",81,",ak,",reviewed,1547500432200,"M 2.3 - 121km ESE of Akutan, Alaska",0,earthquake,-660.0,1548110876943
5886,,45.858,-111.343,,80332154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80332154&format=geojson,0.306,0.67,ml,",mb80332154,",,201.0,,mb,4.0,0.07,"0km W of Manhattan, Montana",7,",mb,",reviewed,1547500393510,"M 0.7 - 0km W of Manhattan, Montana",0,earthquake,-420.0,1547571557300
5887,,37.6476667,-118.8491667,2.0,73133026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133026&format=geojson,0.01433,1.56,md,",nc73133026,",1.0,103.0,,nc,24.0,0.03,"12km E of Mammoth Lakes, CA",38,",nc,",reviewed,1547500263320,"M 1.6 - 12km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547676662262
5888,,37.6366667,-118.8501667,,73133021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133021&format=geojson,0.01142,0.37,md,",nc73133021,",,100.0,,nc,7.0,0.04,"11km E of Mammoth Lakes, CA",2,",nc,",reviewed,1547500192010,"M 0.4 - 11km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547501737266
5889,,34.024,-116.2885,,38424864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424864&format=geojson,0.09558,2.15,ml,",ci38424864,",,36.0,,ci,70.0,0.13,"12km S of Joshua Tree, CA",71,",ci,",reviewed,1547500045680,"M 2.2 - 12km S of Joshua Tree, CA",0,earthquake,-480.0,1547581234860
5890,,37.6458333,-118.8495,,73133006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133006&format=geojson,0.01337,0.14,md,",nc73133006,",,117.0,,nc,7.0,0.02,"11km E of Mammoth Lakes, CA",0,",nc,",reviewed,1547500034010,"M 0.1 - 11km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547501586487
5891,,37.6456667,-118.85,,73133001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73133001&format=geojson,0.0136,1.37,md,",nc73133001,",,103.0,,nc,24.0,0.04,"11km E of Mammoth Lakes, CA",29,",nc,",reviewed,1547499964140,"M 1.4 - 11km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547678223420
5892,,61.395,-150.0923,,019ni1g8f,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ni1g8f&format=geojson,,1.2,ml,",ak019ni1g8f,",,,,ak,,0.53,"15km SSW of Big Lake, Alaska",22,",ak,",reviewed,1547499748669,"M 1.2 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110863916
5893,,38.3832,-115.7976,,00674441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674441&format=geojson,0.17,1.5,ml,",nn00674441,",,128.2,,nn,9.0,0.2146,"48km SW of Currant, Nevada",35,",nn,",reviewed,1547499725178,"M 1.5 - 48km SW of Currant, Nevada",0,earthquake,-480.0,1547518475430
5894,,37.4034,-117.0939,,00674465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674465&format=geojson,0.426,0.8,ml,",nn00674465,",,194.29,,nn,16.0,0.2251,"36km SSE of Goldfield, Nevada",10,",nn,",reviewed,1547499336090,"M 0.8 - 36km SSE of Goldfield, Nevada",0,earthquake,-480.0,1547518488665
5895,,37.4219,-117.0737,,00674432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674432&format=geojson,0.443,1.6,ml,",nn00674432,",,91.09,,nn,40.0,0.1751,"34km SSE of Goldfield, Nevada",39,",nn,",reviewed,1547499073518,"M 1.6 - 34km SSE of Goldfield, Nevada",0,earthquake,-480.0,1547518473256
5896,,19.0153,-67.1458,,2019014011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014011&format=geojson,0.5489,3.15,md,",pr2019014011,",,245.0,,pr,5.0,0.47,"58km NNW of Isabela, Puerto Rico",153,",pr,",reviewed,1547499064760,"M 3.2 - 58km NNW of Isabela, Puerto Rico",0,earthquake,-240.0,1547512470681
5897,,64.6615,-149.3251,,019nhq3rb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhq3rb&format=geojson,,0.1,ml,",ak019nhq3rb,",,,,ak,,0.51,"13km NW of North Nenana, Alaska",0,",ak,",reviewed,1547498975675,"M 0.1 - 13km NW of North Nenana, Alaska",0,earthquake,-540.0,1548110862649
5898,,19.125,-67.4116,,2019014008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014008&format=geojson,0.7229,3.11,md,",pr2019014008,us2000j3vg,",,246.0,,pr,13.0,0.51,"76km NNW of San Antonio, Puerto Rico",149,",pr,us,",reviewed,1547498946270,"M 3.1 - 76km NNW of San Antonio, Puerto Rico",0,earthquake,-240.0,1554238378040
5899,,37.8976667,-122.1748333,,73132996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132996&format=geojson,0.04065,1.09,md,",nc73132996,",,157.0,,nc,11.0,0.09,"2km N of Orinda, CA",18,",nc,",reviewed,1547498701260,"M 1.1 - 2km N of Orinda, CA",0,earthquake,-480.0,1553217664255
5900,,69.4643,-144.2628,,019nhp0x8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhp0x8&format=geojson,,1.7,ml,",ak019nhp0x8,",,,,ak,,0.77,"78km SSW of Kaktovik, Alaska",44,",ak,",reviewed,1547498669001,"M 1.7 - 78km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1548110863269
5901,,37.6426667,-118.8576667,,73132991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132991&format=geojson,0.01793,0.76,md,",nc73132991,",,102.0,,nc,20.0,0.08,"11km E of Mammoth Lakes, CA",9,",nc,",reviewed,1547498447680,"M 0.8 - 11km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547669886036
5902,,33.6813333,-116.7885,,38424832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424832&format=geojson,0.06875,0.61,ml,",ci38424832,",,143.0,,ci,16.0,0.16,"9km SW of Idyllwild, CA",6,",ci,",reviewed,1547498303380,"M 0.6 - 9km SW of Idyllwild, CA",0,earthquake,-480.0,1547568821141
5903,,35.9853333,-120.5505,,73132986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132986&format=geojson,0.02654,0.35,md,",nc73132986,",,141.0,,nc,13.0,0.05,"14km NW of Parkfield, CA",2,",nc,",reviewed,1547498005770,"M 0.4 - 14km NW of Parkfield, CA",0,earthquake,-480.0,1553651384268
5904,,61.4261,-150.0672,,019nhlyz7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhlyz7&format=geojson,,1.1,ml,",ak019nhlyz7,",,,,ak,,0.37,"12km SSW of Big Lake, Alaska",19,",ak,",reviewed,1547497806710,"M 1.1 - 12km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110861976
5905,,38.0528333,-122.2165,,73132981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132981&format=geojson,0.01891,1.81,md,",nc73132981,",,92.0,,nc,33.0,0.1,"0km W of Crockett, CA",50,",nc,",reviewed,1547497344140,"M 1.8 - 0km W of Crockett, CA",0,earthquake,-480.0,1552094211190
5906,,61.8291,-151.2408,,019nhk3tn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhk3tn&format=geojson,,1.2,ml,",ak019nhk3tn,",,,,ak,,0.26,"64km W of Willow, Alaska",22,",ak,",reviewed,1547497295950,"M 1.2 - 64km W of Willow, Alaska",0,earthquake,-540.0,1548110876316
5907,,61.5617,-148.3311,,019nhk1zc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhk1zc&format=geojson,,1.1,ml,",ak019nhk1zc,",,,,ak,,0.29,"33km ESE of Lazy Mountain, Alaska",19,",ak,",reviewed,1547497272677,"M 1.1 - 33km ESE of Lazy Mountain, Alaska",0,earthquake,-540.0,1548110861322
5908,,34.106,-118.4873333,2.0,38424816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424816&format=geojson,0.02679,1.77,ml,",ci38424816,",1.0,49.0,,ci,40.0,0.18,"6km SW of Sherman Oaks, CA",48,",ci,",reviewed,1547497168210,"M 1.8 - 6km SW of Sherman Oaks, CA",0,earthquake,-480.0,1547663552880
5909,,19.3661667,-155.8376667,,70769761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70769761&format=geojson,0.06491,2.41,ml,",hv70769761,",,125.0,,hv,50.0,0.17,"10km SSE of Honaunau-Napoopoo, Hawaii",89,",hv,",reviewed,1547497067590,"M 2.4 - 10km SSE of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1547501985630
5910,,38.9976,144.2672,,1000is4t,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4t&format=geojson,2.954,4.1,mb,",us1000is4t,",,208.0,,us,,0.84,"206km ESE of Yamada, Japan",259,",us,",reviewed,1547496952930,"M 4.1 - 206km ESE of Yamada, Japan",0,earthquake,600.0,1554238273040
5911,,33.2261667,-116.7433333,,38424808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424808&format=geojson,0.01622,1.56,ml,",ci38424808,",,30.0,,ci,63.0,0.19,"2km SE of Lake Henshaw, CA",37,",ci,",reviewed,1547496684590,"M 1.6 - 2km SE of Lake Henshaw, CA",0,earthquake,-480.0,1547662433840
5912,,61.4197,-149.9279,,019nhfrg7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nhfrg7&format=geojson,,1.2,ml,",ak019nhfrg7,",,,,ak,,0.43,"11km S of Big Lake, Alaska",22,",ak,",reviewed,1547496069653,"M 1.2 - 11km S of Big Lake, Alaska",0,earthquake,-540.0,1548110860650
5913,,60.396,-151.7629,,019nh5soj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nh5soj&format=geojson,,2.3,ml,",ak019nh5soj,",,,,ak,,0.57,"25km W of Cohoe, Alaska",81,",ak,",reviewed,1547495699636,"M 2.3 - 25km W of Cohoe, Alaska",0,earthquake,-600.0,1548110859873
5914,,-19.6927,-177.4959,,1000is4z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4z&format=geojson,4.642,4.2,mb,",us1000is4z,",,93.0,,us,,0.3,"164km NE of Ndoi Island, Fiji",271,",us,",reviewed,1547495606290,"M 4.2 - 164km NE of Ndoi Island, Fiji",0,earthquake,-720.0,1554238275040
5915,,33.2265,-116.7375,,38424800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424800&format=geojson,0.02017,1.12,ml,",ci38424800,",,31.0,,ci,46.0,0.16,"3km SE of Lake Henshaw, CA",19,",ci,",reviewed,1547495577220,"M 1.1 - 3km SE of Lake Henshaw, CA",0,earthquake,-480.0,1547661476289
5916,,61.3996,-150.0725,,019nh1o7u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nh1o7u&format=geojson,,1.4,ml,",ak019nh1o7u,",,,,ak,,0.56,"14km SSW of Big Lake, Alaska",30,",ak,",reviewed,1547494536101,"M 1.4 - 14km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110859170
5917,,69.644,-145.1059,,019nh0eav,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nh0eav&format=geojson,,3.0,ml,",ak019nh0eav,us2000j3ug,",,,,ak,,0.58,"78km SW of Kaktovik, Alaska",138,",ak,us,",reviewed,1547494178955,"M 3.0 - 78km SW of Kaktovik, Alaska",0,earthquake,-540.0,1554238377040
5918,,60.3088,-142.952,,019ngzybk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngzybk&format=geojson,,1.1,ml,",ak019ngzybk,",,,,ak,,0.27,"39km NW of Cape Yakataga, Alaska",19,",ak,",reviewed,1547494053441,"M 1.1 - 39km NW of Cape Yakataga, Alaska",0,earthquake,-540.0,1548110875705
5919,,63.5803,-147.3286,,019ngzguj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngzguj&format=geojson,,1.1,ml,",ak019ngzguj,",,,,ak,,0.58,"83km ENE of Cantwell, Alaska",19,",ak,",reviewed,1547493906197,"M 1.1 - 83km ENE of Cantwell, Alaska",0,earthquake,-540.0,1548110857659
5920,,61.4329,-149.8377,,019ngy6u4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngy6u4&format=geojson,,1.7,ml,",ak019ngy6u4,",,,,ak,,0.73,"11km SSE of Big Lake, Alaska",44,",ak,",reviewed,1547493551463,"M 1.7 - 11km SSE of Big Lake, Alaska",0,earthquake,-540.0,1548110856915
5921,,18.141,-66.7406,,2019014010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014010&format=geojson,0.1664,1.96,md,",pr2019014010,",,113.0,,pr,6.0,0.31,"6km ESE of Adjuntas, Puerto Rico",59,",pr,",reviewed,1547493538420,"M 2.0 - 6km ESE of Adjuntas, Puerto Rico",0,earthquake,-240.0,1547512452362
5922,,61.404,-150.0754,,019ngy0cx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngy0cx&format=geojson,,0.9,ml,",ak019ngy0cx,",,,,ak,,0.29,"14km SSW of Big Lake, Alaska",12,",ak,",reviewed,1547493507054,"M 0.9 - 14km SSW of Big Lake, Alaska",0,earthquake,-540.0,1548110856241
5923,,33.4993333,-116.796,,38424760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424760&format=geojson,0.0135,0.47,ml,",ci38424760,",,58.0,,ci,22.0,0.12,"9km NE of Aguanga, CA",3,",ci,",reviewed,1547492495410,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1547660883810
5924,,61.4197,-149.8482,3.7,019ngu4gj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngu4gj&format=geojson,,3.7,ml,",us2000j3u8,ak019ngu4gj,",142.0,,2.88,ak,,0.69,"12km SSE of Big Lake, Alaska",263,",us,ak,",reviewed,1547492414337,"M 3.7 - 12km SSE of Big Lake, Alaska",0,earthquake,-540.0,1554238376040
5925,,18.5185,-66.9821,,2019014009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014009&format=geojson,0.1388,2.21,md,",pr2019014009,",,240.0,,pr,4.0,0.27,"4km ENE of Isabela, Puerto Rico",75,",pr,",reviewed,1547492078470,"M 2.2 - 4km ENE of Isabela, Puerto Rico",0,earthquake,-240.0,1547501163408
5926,,40.3638333,-123.9596667,,73132971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132971&format=geojson,0.07738,2.52,md,",nc73132971,",,51.0,,nc,25.0,0.11,"20km SE of Rio Dell, CA",98,",nc,",reviewed,1547491903730,"M 2.5 - 20km SE of Rio Dell, CA",0,earthquake,-480.0,1552693907880
5927,,36.7493,-116.2923,,00674457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674457&format=geojson,0.047,-0.2,ml,",nn00674457,",,116.15,,nn,10.0,0.1475,"45km ESE of Beatty, Nevada",0,",nn,",reviewed,1547491863183,"M -0.2 - 45km ESE of Beatty, Nevada",0,earthquake,-480.0,1547518485243
5928,,37.6468333,-118.8483333,,73132966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132966&format=geojson,0.01328,0.58,md,",nc73132966,",,106.0,,nc,16.0,0.03,"12km E of Mammoth Lakes, CA",5,",nc,",reviewed,1547491799220,"M 0.6 - 12km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547669584918
5929,green,69.6099,-145.0847,2.0,019ngj7hy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngj7hy&format=geojson,,4.0,ml,",ak019ngj7hy,at00plc4aa,us2000j3u1,",1.0,,3.91,ak,,0.76,"80km SW of Kaktovik, Alaska",246,",ak,at,us,",reviewed,1547491760662,"M 4.0 - 80km SW of Kaktovik, Alaska",1,earthquake,-540.0,1554238376040
5930,,33.685,-116.7321667,,38424752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38424752&format=geojson,0.03011,0.91,ml,",ci38424752,",,113.0,,ci,21.0,0.1,"6km SSW of Idyllwild, CA",13,",ci,",reviewed,1547491370370,"M 0.9 - 6km SSW of Idyllwild, CA",0,earthquake,-480.0,1547660413847
5931,,37.622,-118.8666667,,73132961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132961&format=geojson,0.004209,0.29,md,",nc73132961,",,120.0,,nc,7.0,0.02,"10km E of Mammoth Lakes, CA",1,",nc,",reviewed,1547491232340,"M 0.3 - 10km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547669314434
5932,,61.4081,-149.9863,,019ngh9en,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngh9en&format=geojson,,1.1,ml,",ak019ngh9en,",,,,ak,,0.46,"12km S of Big Lake, Alaska",19,",ak,",reviewed,1547491212841,"M 1.1 - 12km S of Big Lake, Alaska",0,earthquake,-540.0,1548110793155
5933,,37.6415,-118.8486667,,73132956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132956&format=geojson,0.01075,1.03,md,",nc73132956,",,101.0,,nc,14.0,0.03,"12km E of Mammoth Lakes, CA",16,",nc,",reviewed,1547490838210,"M 1.0 - 12km E of Mammoth Lakes, CA",0,earthquake,-480.0,1547669164999
5934,,54.1914,169.1125,,2000j3tq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3tq&format=geojson,3.321,4.4,mb,",us2000j3tq,",,129.0,,us,,0.82,"230km ESE of Nikol'skoye, Russia",298,",us,",reviewed,1547489980950,"M 4.4 - 230km ESE of Nikol'skoye, Russia",0,earthquake,660.0,1554238375040
5935,,34.1417,45.6339,,2000j3tb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j3tb&format=geojson,0.975,4.3,mb,",us2000j3tb,",,106.0,,us,,0.82,"41km SSW of Sarpol-e Zahab, Iran",284,",us,",reviewed,1547489879700,"M 4.3 - 41km SSW of Sarpol-e Zahab, Iran",0,earthquake,210.0,1554238375040
5936,,61.3679,-149.8553,,019ngcb76,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019ngcb76&format=geojson,,1.8,ml,",ak019ngcb76,",,,,ak,,0.67,"16km N of Anchorage, Alaska",50,",ak,",reviewed,1547489823407,"M 1.8 - 16km N of Anchorage, Alaska",0,earthquake,-540.0,1548110792433
5937,,36.9541667,-113.5145,,60309622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309622&format=geojson,0.1186,1.57,ml,",uu60309622,",,135.0,,uu,13.0,0.23,"17km SSE of Saint George, Utah",38,",uu,",reviewed,1547489555300,"M 1.6 - 17km SSE of Saint George, Utah",0,earthquake,-420.0,1547499933190
5938,,18.7926,-68.6283,,2019014007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019014007&format=geojson,0.3723,2.23,md,",pr2019014007,",,200.0,,pr,3.0,0.38,"16km NNE of Otra Banda, Dominican Republic",77,",pr,",reviewed,1547489299500,"M 2.2 - 16km NNE of Otra Banda, Dominican Republic",0,earthquake,-240.0,1547501110936
5939,,36.9711667,-113.5066667,,60309612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309612&format=geojson,0.1103,1.62,ml,",uu60309612,",,133.0,,uu,10.0,0.09,"16km SSE of Saint George, Utah",40,",uu,",reviewed,1547488700200,"M 1.6 - 16km SSE of Saint George, Utah",0,earthquake,-420.0,1547500397510
5940,,61.4722,-150.0511,,019nfzcta,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfzcta&format=geojson,,1.2,ml,",ak019nfzcta,",,,,ak,,0.35,"7km SW of Big Lake, Alaska",22,",ak,",reviewed,1547488618885,"M 1.2 - 7km SW of Big Lake, Alaska",0,earthquake,-540.0,1548110791140
5941,,59.9667,-148.3785,,019nfzctm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfzctm&format=geojson,,2.1,ml,",ak019nfzctm,",,,,ak,,0.36,"60km ESE of Bear Creek, Alaska",68,",ak,",reviewed,1547488618843,"M 2.1 - 60km ESE of Bear Creek, Alaska",0,earthquake,-540.0,1548110791771
5942,,37.6648333,-118.8361667,,73132951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132951&format=geojson,0.02169,0.79,md,",nc73132951,",,125.0,,nc,16.0,0.05,"13km ENE of Mammoth Lakes, CA",10,",nc,",reviewed,1547487774020,"M 0.8 - 13km ENE of Mammoth Lakes, CA",0,earthquake,-480.0,1547668532088
5943,,61.3126,-150.1308,,019nfwbk4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfwbk4&format=geojson,,1.2,ml,",ak019nfwbk4,",,,,ak,,0.55,"16km NW of Anchorage, Alaska",22,",ak,",reviewed,1547487763301,"M 1.2 - 16km NW of Anchorage, Alaska",0,earthquake,-540.0,1548110790428
5944,,37.3335,-115.7231,,00674390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00674390&format=geojson,0.258,0.5,ml,",nn00674390,",,135.95,,nn,11.0,0.1499,"49km W of Alamo, Nevada",4,",nn,",reviewed,1547487731438,"M 0.5 - 49km W of Alamo, Nevada",0,earthquake,-480.0,1547518444469
5945,,37.2603333,-121.655,,73132946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73132946&format=geojson,0.01452,1.17,md,",nc73132946,",,64.0,,nc,11.0,0.07,"14km N of Morgan Hill, CA",21,",nc,",reviewed,1547486992630,"M 1.2 - 14km N of Morgan Hill, CA",0,earthquake,-480.0,1547506743527
5946,,68.181,-148.8675,,019nfsh9i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfsh9i&format=geojson,,1.1,ml,",ak019nfsh9i,",,,,ak,,0.51,"117km NNE of Coldfoot, Alaska",19,",ak,",reviewed,1547486690351,"M 1.1 - 117km NNE of Coldfoot, Alaska",0,earthquake,-540.0,1548110789789
5947,,0.7122,126.3322,,1000is4q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000is4q&format=geojson,1.036,4.3,mb,",us1000is4q,",,147.0,,us,,1.0,"115km W of Kota Ternate, Indonesia",284,",us,",reviewed,1547486425980,"M 4.3 - 115km W of Kota Ternate, Indonesia",0,earthquake,480.0,1554238273040
5948,,61.5139,-149.9053,,019nfrcbb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfrcbb&format=geojson,,2.0,ml,",ak019nfrcbb,",,,,ak,,0.49,"2km ESE of Big Lake, Alaska",62,",ak,",reviewed,1547486359750,"M 2.0 - 2km ESE of Big Lake, Alaska",0,earthquake,-540.0,1548110789073
5949,,61.3648,-150.0415,,019nfr5pm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfr5pm&format=geojson,,1.8,ml,",ak019nfr5pm,",,,,ak,,0.74,"18km NNW of Anchorage, Alaska",50,",ak,",reviewed,1547486314880,"M 1.8 - 18km NNW of Anchorage, Alaska",0,earthquake,-540.0,1548110788335
5950,,62.0558,-150.5601,,019nfo6uh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfo6uh&format=geojson,,1.5,ml,",ak019nfo6uh,",,,,ak,,0.67,"37km SW of Talkeetna, Alaska",35,",ak,",reviewed,1547485489625,"M 1.5 - 37km SW of Talkeetna, Alaska",0,earthquake,-540.0,1548110787627
5951,,61.355,-150.0947,,019nfdm7j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019nfdm7j&format=geojson,,1.2,ml,",ak019nfdm7j,",,,,ak,,0.57,"18km NW of Anchorage, Alaska",22,",ak,",reviewed,1547484916769,"M 1.2 - 18km NW of Anchorage, Alaska",0,earthquake,-540.0,1548110786857
5952,,44.7871667,-112.9885,,80332079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80332079&format=geojson,0.107,0.8,ml,",mb80332079,",,131.0,,mb,7.0,0.21,"35km WNW of Lima, Montana",10,",mb,",reviewed,1547484133240,"M 0.8 - 35km WNW of Lima, Montana",0,earthquake,-420.0,1547489513610
